Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20474	MECH	4200	01	WIT	4.000	SIMULATION BASED DESIGN	M	10:00 am-11:50 am	27	26	1	Ali Moazed (P)	01/06-04/20	KNGMN 201	 
NR	20475	MECH	4200	02	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	10:00 am-11:50 am	27	26	1	Ali Moazed (P)	01/06-04/20	WENTW 306	 
C	20476	MECH	4200	03	WIT	4.000	SIMULATION BASED DESIGN	M	01:00 pm-02:50 pm	27	29	-2	Anthony Duva (P)	01/06-04/20	WATSN 001	 
C	20477	MECH	4200	04	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	01:00 pm-02:50 pm	27	29	-2	Anthony Duva (P)	01/06-04/20	WATSN 001	 
NR	20478	MECH	4200	05	WIT	4.000	SIMULATION BASED DESIGN	M	03:00 pm-04:50 pm	27	25	2	John Peter Voccio (P)	01/06-04/20	WENTW 306	 
NR	20479	MECH	4200	06	WIT	0.000	SIMULATION BASED DESIGN-LAB	WF	03:00 pm-04:50 pm	27	25	2	John Peter Voccio (P)	01/06-04/20	WENTW 306	 
C	20470	MECH	4400	01	WIT	3.000	ENGINEERING THERMAL DESIGN	M	03:00 pm-04:50 pm	19	21	-2	Mansour Zenouzi (P)	01/06-04/20	RBSTN 201	Minor Course: Aerospace Engr
C	20471	MECH	4400	02	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	W	03:00 pm-04:50 pm	19	21	-2	Mansour Zenouzi (P)	01/06-04/20	WENTW 305	Minor Course: Aerospace Engr
C	20472	MECH	4400	03	WIT	3.000	ENGINEERING THERMAL DESIGN	M	01:00 pm-02:50 pm	19	21	-2	Mansour Zenouzi (P)	01/06-04/20	WENTW 306	Minor Course: Aerospace Engr
C	20473	MECH	4400	04	WIT	0.000	ENGINEERING THERMAL DESIGN-LAB	W	01:00 pm-02:50 pm	19	21	-2	Mansour Zenouzi (P)	01/06-04/20	WENTW 305	Minor Course: Aerospace Engr
C	20466	MECH	4425	01	WIT	4.000	ADV MECHANICS OF MATERIALS	TR	11:00 am-12:15 pm	19	19	0	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
C	20467	MECH	4425	02	WIT	0.000	ADV MECHANICS OF MATERIALS-LAB	M	01:00 pm-02:50 pm	19	19	0	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
NR	20468	MECH	4425	03	WIT	4.000	ADV MECHANICS OF MATERIALS	TR	09:30 am-10:45 am	19	17	2	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
NR	20469	MECH	4425	04	WIT	0.000	ADV MECHANICS OF MATERIALS-LAB	M	03:00 pm-04:50 pm	19	17	2	Ilie Talpasanu (P)	01/06-04/20	DOBBS 003	 
Non-Credit AutoCAD
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20165	TCAD	0110	01	WIT	4.800	AUTOCAD	M	05:30 pm-09:30 pm	20	15	5	Dennis G Unger (P)	01/11-04/27	BEATT 301	 
NR	20166	TCAD	0210	01	WIT	2.100	FUNDAMENTALS BLD INFO MODELING	W	05:30 pm-09:30 pm	20	7	13	Thomas E Schultz (P)	01/11-02/27	BEATT 302	 
SR	20167	TCAD	0220	02	WIT	2.100	BEYOND BASICS OF BIM	W	05:30 pm-09:30 pm	20	8	12	Thomas E Schultz (P)	03/07-04/23	BEATT 302	 
SR	20169	TCAD	0240	02	WIT	2.100	REVIT MEP	R	06:00 pm-09:00 pm	20	11	9	Thomas E Schultz (P)	03/07-04/23	BEATT 301	 
SR	21337	TCAD	0250	71	WIT	2.100	INTRO AUTOCAD MEP & REVIT MEP	W	05:30 pm-08:30 pm	25	1	24	Gregg A Stanley (P)	03/07-04/23	RBSTN 103	 
Philosophy
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20935	PHIL	3800	02	WIT	4.000	ENGINEERING ETHICS	MW	01:00 pm-02:50 pm	28	27	1	Jonathan Ripley (P)	01/06-04/20	WENTW 314	Directed Humanities: BSME and Directed Humanities: BSIS and Directed Humanities: BSM and Directed Humanities: BCOS and Directed Humanities: BELM and Directed Humanities: BSCO
NR	20936	PHIL	4301	01	WIT	4.000	PHILOSOPHY AND RELIGION	TR	01:00 pm-02:50 pm	25	24	1	Paul James Firenze (P)	01/06-04/20	BEATT 421	Directed HSS: BCOS Ethics and Directed HSS: BELM Ethics and Directed HSS: BSCO Ethics and Directed HSS: BSIS Ethics and Directed HSS: BSM Ethics and Directed HSS: BSME Ethics and HSS Elective: Humanities
C	20937	PHIL	4501	01	WIT	4.000	ETHICS	TR	10:00 am-11:50 am	28	28	0	Paul James Firenze (P)	01/06-04/20	BEATT 401	Directed HSS: BCOS Ethics and Directed HSS: BELM Ethics and Directed HSS: BSCO Ethics and Directed HSS: BSIS Ethics and Directed HSS: BSM Ethics and Directed HSS: BSME Ethics and HSS Elective: Humanities
C	20938	PHIL	4501	02	WIT	4.000	ETHICS	TR	05:00 pm-06:50 pm	28	28	0	James Haag (P)	01/06-04/20	BEATT 421	Directed HSS: BCOS Ethics and Directed HSS: BELM Ethics and Directed HSS: BSCO Ethics and Directed HSS: BSIS Ethics and Directed HSS: BSM Ethics and Directed HSS: BSME Ethics and HSS Elective: Humanities
NR	20939	PHIL	4501	03	WIT	4.000	ETHICS	WF	01:00 pm-02:50 pm	28	26	2	Paul James Firenze (P)	01/06-04/20	WENTW 310	Directed HSS: BCOS Ethics and Directed HSS: BELM Ethics and Directed HSS: BSCO Ethics and Directed HSS: BSIS Ethics and Directed HSS: BSM Ethics and Directed HSS: BSME Ethics and HSS Elective: Humanities
Physics
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	21079	PHYS	1000	01A	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	26	25	1	Robert Moran (P)	01/06-04/20	IRALL 201	Science Elective
NR	21080	PHYS	1000	02A	WIT	0.000	COLLEGE PHYSICS I - LAB	R	08:00 am-09:50 am	13	12	1	Robert Moran (P)	01/06-04/20	IRALL 206	Science Elective
C	21081	PHYS	1000	03A	WIT	0.000	COLLEGE PHYSICS I - LAB	R	08:00 am-09:50 am	13	13	0	Neeharika Sinha (P)	01/06-04/20	IRALL 207	Science Elective
C	21082	PHYS	1000	04B	WIT	4.000	COLLEGE PHYSICS I	M	10:00 am-10:50 am	27	27	0	Richard Shurtleff (P)	01/06-04/20	WENTW 210	Science Elective
 	 	 	 	 	 	 	 	W	10:00 am-10:50 am	 	 	 	Richard Shurtleff (P)	01/06-04/20	WATSN 001	Science Elective
 	 	 	 	 	 	 	 	F	10:00 am-10:50 am	 	 	 	Richard Shurtleff (P)	01/06-04/20	WENTW 207	Science Elective
C	21083	PHYS	1000	05B	WIT	0.000	COLLEGE PHYSICS I - LAB	T	10:00 am-11:50 am	14	14	0	Richard Shurtleff (P)	01/06-04/20	IRALL 206	Science Elective
C	21084	PHYS	1000	06B	WIT	0.000	COLLEGE PHYSICS I - LAB	T	10:00 am-11:50 am	13	13	0	Patricia M. Espinoza-Toro (P)	01/06-04/20	IRALL 207	Science Elective
NR	21085	PHYS	1000	07C	WIT	4.000	COLLEGE PHYSICS I	MWF	11:00 am-11:50 am	27	26	1	Robert Moran (P)	01/06-04/20	DOBBS 310	Science Elective
NR	21086	PHYS	1000	08C	WIT	0.000	COLLEGE PHYSICS I - LAB	R	10:00 am-11:50 am	15	14	1	Robert Moran (P)	01/06-04/20	IRALL 206	Science Elective
C	21087	PHYS	1000	09C	WIT	0.000	COLLEGE PHYSICS I - LAB	R	10:00 am-11:50 am	12	12	0	Patricia M. Espinoza-Toro (P)	01/06-04/20	IRALL 207	Science Elective
NR	21088	PHYS	1000	10D	WIT	4.000	COLLEGE PHYSICS I	MWF	12:00 pm-12:50 pm	26	25	1	Robert Moran (P)	01/06-04/20	IRALL 201	Science Elective
NR	21089	PHYS	1000	11D	WIT	0.000	COLLEGE PHYSICS I - LAB	R	01:00 pm-02:50 pm	13	12	1	Robert Moran (P)	01/06-04/20	IRALL 206	Science Elective
C	21090	PHYS	1000	12D	WIT	0.000	COLLEGE PHYSICS I - LAB	R	01:00 pm-02:50 pm	13	13	0	Neeharika Sinha (P)	01/06-04/20	IRALL 207	Science Elective
NR	21091	PHYS	1000	13E	WIT	4.000	COLLEGE PHYSICS I	MWF	12:00 pm-12:50 pm	26	24	2	Richard Shurtleff (P)	01/06-04/20	ANXCN 108	Science Elective
NR	21092	PHYS	1000	14E	WIT	0.000	COLLEGE PHYSICS I - LAB	T	01:00 pm-02:50 pm	13	12	1	Richard Shurtleff (P)	01/06-04/20	IRALL 206	Science Elective
NR	21093	PHYS	1000	15E	WIT	0.000	COLLEGE PHYSICS I - LAB	T	01:00 pm-02:50 pm	13	12	1	Dipti Sharma (P)	01/06-04/20	IRALL 207	Science Elective
NR	21094	PHYS	1000	16F	WIT	4.000	COLLEGE PHYSICS I	MWF	09:00 am-09:50 am	26	24	2	Richard Shurtleff (P)	01/06-04/20	WENTW 306	Science Elective
C	21095	PHYS	1000	17F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	08:00 am-09:50 am	13	13	0	Richard Shurtleff (P)	01/06-04/20	IRALL 206	Science Elective
NR	21096	PHYS	1000	18F	WIT	0.000	COLLEGE PHYSICS I - LAB	T	08:00 am-09:50 am	13	11	2	Edward M Tuck (P)	01/06-04/20	IRALL 207	Science Elective
NR	20153	PHYS	1005	71	WIT	3.000	PHYSICS A	T	05:30 pm-09:30 pm	25	6	19	Neil McCarthy (P)	01/11-04/27	IRALL 206	 
NR	20154	PHYS	1005	73	WIT	0.000	PHYSICS A - LAB	 	TBA	25	6	19	Neil McCarthy (P)	01/11-04/27	TBA	 
NR	21097	PHYS	1010	01A	WIT	4.000	CONCEPTUAL PHYSICS	TR	12:00 pm-01:15 pm	25	23	2	James M. Eakins (P)	01/06-04/20	DOBBS 310	Science Elective
NR	21098	PHYS	1010	02A	WIT	0.000	CONCEPTUAL PHYSICS - LAB	F	10:00 am-11:50 am	13	11	2	James M. Eakins (P)	01/06-04/20	IRALL 201	Science Elective
C	21099	PHYS	1010	03A	WIT	0.000	CONCEPTUAL PHYSICS - LAB	F	01:00 pm-02:50 pm	12	12	0	James M. Eakins (P)	01/06-04/20	IRALL 201	Science Elective
NR	20155	PHYS	1035	71	WIT	3.000	PHYSICS B	R	05:30 pm-09:30 pm	25	6	19	Dipti Sharma (P)	01/11-04/27	IRALL 207	 
NR	20156	PHYS	1035	73	WIT	0.000	PHYSICS B - LAB	 	TBA	25	6	19	Dipti Sharma (P)	01/11-04/27	TBA	 
C	21100	PHYS	1250	01A	WIT	4.000	ENGINEERING PHYSICS I	MW	05:00 pm-06:15 pm	13	13	0	Anca Mocofanescu (P)	01/06-04/20	ANXCN 108	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21101	PHYS	1250	02A	WIT	0.000	ENGINEERING PHYSICS I - LAB	T	05:00 pm-06:50 pm	13	13	0	Anca Mocofanescu (P)	01/06-04/20	IRALL 211	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21103	PHYS	1250	04B	WIT	4.000	ENGINEERING PHYSICS I	TR	02:00 pm-03:15 pm	20	20	0	James M. Eakins (P)	01/06-04/20	DOBBS 203	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21104	PHYS	1250	05B	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	01:00 pm-02:50 pm	10	10	0	James M. Eakins (P)	01/06-04/20	IRALL 206	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21105	PHYS	1250	06B	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	01:00 pm-02:50 pm	10	10	0	Anca Mocofanescu (P)	01/06-04/20	IRALL 207	Minor Course: Physics and Science Elective and Science Elective: Track 1
NR	21106	PHYS	1250	07C	WIT	4.000	ENGINEERING PHYSICS I - 21106 - PHYS 1250 - 07C	MW	05:00 pm-06:15 pm	13	11	2	Vasilka Sopova (P)	01/06-04/20	BEATT 421	Minor Course: Physics and Science Elective and Science Elective: Track 1
NR	21107	PHYS	1250	08C	WIT	0.000	ENGINEERING PHYSICS I - LAB	R	05:00 pm-06:50 pm	13	11	2	Vasilka Sopova (P)	01/06-04/20	IRALL 212	Minor Course: Physics and Science Elective and Science Elective: Track 1
NR	21109	PHYS	1250	10D	WIT	4.000	ENGINEERING PHYSICS I	TR	08:00 am-09:15 am	15	14	1	James M. Eakins (P)	01/06-04/20	RBSTN 201	Minor Course: Physics and Science Elective and Science Elective: Track 1
NR	21110	PHYS	1250	11D	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	08:00 am-09:15 am	15	14	1	James M. Eakins (P)	01/06-04/20	IRALL 206	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21111	PHYS	1250	12D	WIT	0.000	ENGINEERING PHYSICS I - LAB	W	08:00 am-09:50 am	0	0	0	TBA	01/06-04/20	IRALL 207	Minor Course: Physics and Science Elective and Science Elective: Track 1
C	21112	PHYS	1500	01A	WIT	4.000	COLLEGE PHYSICS II	MWF	08:00 am-08:50 am	16	16	0	Neeharika Sinha (P)	01/06-04/20	WENTW 210	Science Elective
C	21113	PHYS	1500	02A	WIT	0.000	COLLEGE PHYSICS II - LAB	T	08:00 am-09:50 am	16	16	0	Neeharika Sinha (P)	01/06-04/20	IRALL 211	Science Elective
C	21114	PHYS	1500	03A	WIT	0.000	COLLEGE PHYSICS II - LAB	T	08:00 am-09:50 am	0	0	0	Haridas Kumarakuru (P)	01/06-04/20	IRALL 212	Science Elective
NR	21115	PHYS	1500	04B	WIT	4.000	COLLEGE PHYSICS II	MWF	12:00 pm-12:50 pm	16	15	1	Neeharika Sinha (P)	01/06-04/20	WENTW 307	Science Elective
NR	21116	PHYS	1500	05B	WIT	0.000	COLLEGE PHYSICS II - LAB	T	10:00 am-11:50 am	16	15	1	Neeharika Sinha (P)	01/06-04/20	IRALL 211	Science Elective
C	21117	PHYS	1500	06B	WIT	0.000	COLLEGE PHYSICS II - LAB	T	10:00 am-11:50 am	0	0	0	Edward M Tuck (P)	01/06-04/20	IRALL 212	Science Elective
NR	21118	PHYS	1750	01A	WIT	4.000	ENGINEERING PHYSICS II	TR	08:00 am-09:15 am	23	21	2	Naomi A Ridge (P)	01/06-04/20	WENTW 305	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21119	PHYS	1750	02A	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	08:00 am-09:50 am	12	12	0	Naomi A Ridge (P)	01/06-04/20	IRALL 211	 
NR	21120	PHYS	1750	03A	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	08:00 am-09:50 am	11	9	2	James M. Eakins (P)	01/06-04/20	IRALL 212	 
 	21121	PHYS	1750	04B	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	28	27	1	Omair Zubairi (P)	01/06-04/20	WILLS 105	Minor Course: Physics and Science Elective and Science Elective: Track 2
 	21122	PHYS	1750	05B	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	10:00 am-11:50 am	14	14	0	Omair Zubairi (P)	01/06-04/20	IRALL 211	 
NR	21123	PHYS	1750	06B	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	10:00 am-11:50 am	14	13	1	Franz Josef Rueckert (P)	01/06-04/20	IRALL 212	 
C	21124	PHYS	1750	07C	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	26	26	0	Franz Josef Rueckert (P)	01/06-04/20	ANXCN 210	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21125	PHYS	1750	08C	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	01:00 pm-02:50 pm	13	13	0	Franz Josef Rueckert (P)	01/06-04/20	IRALL 211	 
C	21126	PHYS	1750	09C	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	01:00 pm-02:50 pm	13	13	0	Omair Zubairi (P)	01/06-04/20	IRALL 212	 
C	21127	PHYS	1750	10D	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	27	27	0	Douglas Goodman (P)	01/06-04/20	BEATT 302	Minor Course: Physics and Science Elective and Science Elective: Track 2
NR	21128	PHYS	1750	11D	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	10:00 am-11:50 am	14	13	1	Douglas Goodman (P)	01/06-04/20	IRALL 206	 
C	21129	PHYS	1750	12D	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	10:00 am-11:50 am	13	14	-1	Omair Zubairi (P)	01/06-04/20	IRALL 207	 
C	21130	PHYS	1750	13E	WIT	4.000	ENGINEERING PHYSICS II	TR	12:30 pm-01:45 pm	26	26	0	Omair Zubairi (P)	01/06-04/20	ANXCN 102	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21131	PHYS	1750	14E	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	01:00 pm-02:50 pm	13	14	-1	Omair Zubairi (P)	01/06-04/20	IRALL 212	 
NR	21132	PHYS	1750	15E	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	01:00 pm-02:50 pm	13	12	1	Franz Josef Rueckert (P)	01/06-04/20	IRALL 211	 
C	21133	PHYS	1750	16F	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	25	25	0	Omair Zubairi (P)	01/06-04/20	WILLS 105	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21134	PHYS	1750	17F	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	03:00 pm-04:50 pm	13	13	0	Omair Zubairi (P)	01/06-04/20	IRALL 206	 
C	21135	PHYS	1750	18F	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	03:00 pm-04:50 pm	12	12	0	Franz Josef Rueckert (P)	01/06-04/20	IRALL 207	 
NR	21136	PHYS	1750	19G	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	26	25	1	Douglas Goodman (P)	01/06-04/20	WATSN 006	Minor Course: Physics and Science Elective and Science Elective: Track 2
NR	21137	PHYS	1750	20G	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	03:00 pm-04:50 pm	13	12	1	Douglas Goodman (P)	01/06-04/20	IRALL 206	 
C	21138	PHYS	1750	21G	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	03:00 pm-04:50 pm	13	13	0	Franz Josef Rueckert (P)	01/06-04/20	IRALL 207	 
NR	21139	PHYS	1750	22H	WIT	4.000	ENGINEERING PHYSICS II	TR	05:00 pm-06:15 pm	25	21	4	Ananta Adhikari (P)	01/06-04/20	ANXCN 203	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21140	PHYS	1750	23H	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	05:00 pm-06:50 pm	13	13	0	Ananta Adhikari (P)	01/06-04/20	IRALL 212	 
NR	21141	PHYS	1750	24H	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	05:00 pm-06:50 pm	12	8	4	Holly Sarah Thomas (P)	01/06-04/20	IRALL 211	 
NR	21142	PHYS	1750	25I	WIT	4.000	ENGINEERING PHYSICS II	TR	02:00 pm-03:15 pm	25	23	2	Haridas Kumarakuru (P)	01/06-04/20	ANXCN 103	Minor Course: Physics and Science Elective and Science Elective: Track 2
NR	21143	PHYS	1750	26I	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	03:00 pm-04:50 pm	13	11	2	Haridas Kumarakuru (P)	01/06-04/20	IRALL 211	 
C	21144	PHYS	1750	27I	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	03:00 pm-04:50 pm	12	12	0	Omair Zubairi (P)	01/06-04/20	IRALL 212	 
NR	21145	PHYS	1750	28J	WIT	4.000	ENGINEERING PHYSICS II	TR	11:00 am-12:15 pm	25	24	1	Franz Josef Rueckert (P)	01/06-04/20	BEATT 301	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21146	PHYS	1750	29J	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	10:00 am-11:50 am	13	13	0	Franz Josef Rueckert (P)	01/06-04/20	IRALL 211	 
NR	21147	PHYS	1750	30J	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	10:00 am-11:50 am	12	11	1	James M. Eakins (P)	01/06-04/20	IRALL 212	 
C	21148	PHYS	1750	31K	WIT	4.000	ENGINEERING PHYSICS II	TR	08:00 am-09:15 am	14	14	0	Franz Josef Rueckert (P)	01/06-04/20	ANXCN 108	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21149	PHYS	1750	32K	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	08:00 am-09:50 am	14	14	0	Franz Josef Rueckert (P)	01/06-04/20	IRALL 211	 
NR	21151	PHYS	1750	34L	WIT	4.000	ENGINEERING PHYSICS II	MW	03:30 pm-04:45 pm	27	26	1	David Johannes Hoogewerff (P)	01/06-04/20	BEATT 302	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21152	PHYS	1750	35L	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	03:00 pm-04:50 pm	13	14	-1	David Johannes Hoogewerff (P)	01/06-04/20	IRALL 211	 
NR	21153	PHYS	1750	36L	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	03:00 pm-04:50 pm	13	12	1	Dipti Sharma (P)	01/06-04/20	IRALL 212	 
NR	21154	PHYS	1750	37M	WIT	4.000	ENGINEERING PHYSICS II	MW	02:00 pm-03:15 pm	25	24	1	Neeharika Sinha (P)	01/06-04/20	BEATT 302	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21155	PHYS	1750	38M	WIT	0.000	ENGINEERING PHYSICS II - LAB	T	01:00 pm-02:50 pm	12	12	0	Neeharika Sinha (P)	01/06-04/20	IRALL 211	 
NR	21156	PHYS	1750	39M	WIT	0.000	ENGINEERING PHYSICS II - LAB	T	01:00 pm-02:50 pm	13	12	1	Anca Mocofanescu (P)	01/06-04/20	IRALL 212	 
NR	21157	PHYS	1750	40O	WIT	4.000	ENGINEERING PHYSICS II	MW	12:30 pm-01:45 pm	21	20	1	David Johannes Hoogewerff (P)	01/06-04/20	BEATT 302	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21158	PHYS	1750	41O	WIT	0.000	ENGINEERING PHYSICS II - LAB	R	01:00 pm-02:50 pm	11	11	0	David Johannes Hoogewerff (P)	01/06-04/20	IRALL 211	 
NR	21159	PHYS	1750	42O	WIT	0.000	ENGINEERING PHYSICS II - LAB	R	01:00 pm-02:50 pm	11	9	2	Daniel Duffty (P)	01/06-04/20	IRALL 212	 
C	21162	PHYS	1750	45P	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	01:00 pm-02:50 pm	0	0	0	Jason Edward Bressner (P)	01/06-04/20	IRALL 207	 
NR	21163	PHYS	1750	46Q	WIT	4.000	ENGINEERING PHYSICS II	TR	09:30 am-10:45 am	22	17	5	Naomi A Ridge (P)	01/06-04/20	WENTW 305	Minor Course: Physics and Science Elective and Science Elective: Track 2
NR	21164	PHYS	1750	47Q	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	10:00 am-11:50 am	11	10	1	Naomi A Ridge (P)	01/06-04/20	IRALL 207	 
NR	21165	PHYS	1750	48Q	WIT	0.000	ENGINEERING PHYSICS II - LAB	F	10:00 am-11:50 am	11	7	4	Jason Edward Bressner (P)	01/06-04/20	IRALL 206	 
C	21166	PHYS	1750	49S	WIT	4.000	ENGINEERING PHYSICS II	TR	05:00 pm-06:15 pm	25	25	0	Douglas Goodman (P)	01/06-04/20	ANXCN 103	Minor Course: Physics and Science Elective and Science Elective: Track 2
C	21167	PHYS	1750	50S	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	05:00 pm-06:50 pm	14	14	0	Douglas Goodman (P)	01/06-04/20	IRALL 206	 
C	21168	PHYS	1750	51S	WIT	0.000	ENGINEERING PHYSICS II - LAB	W	05:00 pm-06:50 pm	11	11	0	Alfonso Joel Martinez (P)	01/06-04/20	IRALL 207	 
C	21211	PHYS	2500	01	WIT	4.000	MODERN PHYSICS	TR	05:00 pm-06:50 pm	20	20	0	James G O'Brien (P)	01/06-04/20	DOBBS 310	Minor Course: Physics and Science Elective
C	21382	PHYS	2990	01	WIT	2.000	INDEPENDENT STUDY PHYSICS	 	TBA	1	1	0	John Duggan (P)	01/06-04/20	TBA	 
C	21169	PHYS	3800	01	WIT	4.000	ASTRONOMY	TR	01:00 pm-02:50 pm	16	16	0	Naomi A Ridge (P)	01/06-04/20	IRALL 201	Science Elective
NR	21305	PHYS	3800	02	WIT	4.000	IND RESEARCH IN ATROPHYSICS	 	TBA	10	6	4	James G O'Brien (P)	01/06-04/20	TBA	Science Elective
C	21348	PHYS	3800	03	WIT	4.000	CONDENSED MATTER	 	TBA	1	1	0	Franz Josef Rueckert (P)	01/06-04/20	TBA	Science Elective
Political Science
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	20940	POLS	3800	01	WIT	4.000	POLITICAL SCIENCE	 	TBA	27	27	0	Charles Saia (P)	01/06-04/20	TBA	HSS Elective: Social Science
C	20941	POLS	3800	02	WIT	4.000	REGULATION & INNOVATION	 	TBA	27	27	0	Kristen Hudak Rosero (P)	01/06-04/20	TBA	HSS Elective: Social Science
C	20942	POLS	3800	03	WIT	4.000	INTERNAT'NAL RELATION & SCI FI	TR	08:00 am-09:50 am	27	27	0	Kristen Hudak Rosero (P)	01/06-04/20	ANXCN 202	Minor Course: Media & Comm and HSS Elective: Social Science
C	20943	POLS	4102	01	WIT	4.000	AMERICAN GOVERNMENT	MW	05:00 pm-06:50 pm	25	25	0	William Eliot Shimer (P)	01/06-04/20	WENTW 010	HSS Elective: Social Science
NR	20944	POLS	4102	02	WIT	4.000	AMERICAN GOVERNMENT	MW	01:00 pm-02:50 pm	27	26	1	William Eliot Shimer (P)	01/06-04/20	WILLS 102	HSS Elective: Social Science
NR	20945	POLS	4452	01	WIT	4.000	THIRD WORLD STUDIES	TR	01:00 pm-02:50 pm	25	24	1	Leon Cort (P)	01/06-04/20	BEATT 420	HSS Elective: Social Science
C	20946	POLS	4452	02	WIT	4.000	THIRD WORLD STUDIES	WF	01:00 pm-02:50 pm	27	27	0	Leon Cort (P)	01/06-04/20	BEATT 421	HSS Elective: Social Science
Project Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
NR	20272	TPMC	0210	61	WIT	3.000	INTRO TO PROJECT MANAGEMENT	 	TBA	20	10	10	Kellie Ann Noumi (P)	01/11-02/27	TBA	 
SR	20301	TPMC	0220	62	WIT	3.000	PROJECT PLANNING & CONTROL	 	TBA	20	6	14	Richard S. Raben (P)	03/07-04/23	TBA	 
NR	20273	TPMC	0230	61	WIT	3.000	PROJECT TEAM MANAGEMENT	 	TBA	20	9	11	David Mohr (P)	01/11-02/27	TBA	 
SR	20302	TPMC	0240	62	WIT	3.000	PRJ RISK MGMT AND EVALUATION	 	TBA	20	8	12	Kathleen S Ives (P)	03/07-04/23	TBA	 
NR	20274	TPMC	0250	61	WIT	2.000	PROJECT MGMT CAPSTONE	 	TBA	20	4	16	Mitchell J Glass (P)	01/11-02/27	TBA	 
Psychology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
