Architecture
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10449	INDS	1000	06	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	16	0	Carlos Villamil (P)	09/06-12/12	ANXCN 313	 
	10450	INDS	1000	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 1	TR	08:00 am-08:50 am	16	12	4	Carly Ann Hagins (P)	09/06-12/12	ANXCN 101	 
	10451	INDS	1000	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 1-LAB	TR	09:00 am-10:50 am	16	12	4	Carly Ann Hagins (P)	09/06-12/12	ANXCN 101	 
	10238	INDS	2000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	14	1	Simon Williamson (P)	09/06-12/12	ANXEA 011	 
	10239	INDS	2000	02	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-LAB	MF	03:00 pm-04:50 pm	15	14	1	Simon Williamson (P)	09/06-12/12	ANXEA 011	 
	10240	INDS	2000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	14	1	Jeffrey D Elsbecker (P)	09/06-12/12	ANXEA 011	 
	10243	INDS	2000	04	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	14	1	Jeffrey D Elsbecker (P)	09/06-12/12	ANXEA 011	 
	10244	INDS	2000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	11	4	Carly Ann Hagins (P)	09/06-12/12	ANXEA 011	 
	10245	INDS	2000	06	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	11	4	Carly Ann Hagins (P)	09/06-12/12	ANXEA 011	 
	10246	INDS	2000	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 3	MF	02:00 pm-02:50 pm	15	11	4	Carlos Villamil (P)	09/06-12/12	ANXEA 011	 
	10247	INDS	2000	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 3-Lab	MF	03:00 pm-04:50 pm	15	11	4	Carlos Villamil (P)	09/06-12/12	ANXEA 011	 
	10222	INDS	2300	01	WIT	4.000	3D REALIZATION I	TR	08:00 am-08:50 am	15	13	2	Joseph Stauss (P)	09/06-12/12	ANXEA 011	 
	10230	INDS	2300	02	WIT	0.000/4.000	3D REALIZATION I - Lab	TR	09:00 am-10:50 am	15	13	2	Joseph Stauss (P)	09/06-12/12	ANXEA 011	 
	10233	INDS	2300	03	WIT	4.000	3D REALIZATION I	TR	11:00 am-11:50 am	15	14	1	Simon Williamson (P)	09/06-12/12	ANXEA 011	 
	10235	INDS	2300	04	WIT	0.000/4.000	3D REALIZATION I - Lab	TR	12:00 pm-01:50 pm	15	14	1	Simon Williamson (P)	09/06-12/12	ANXEA 011	 
C	10236	INDS	2300	05	WIT	4.000	3D REALIZATION I	TR	02:00 pm-02:50 pm	15	15	0	Steven Alexander Listwon (P)	09/06-12/12	ANXEA 011	 
C	10237	INDS	2300	06	WIT	0.000/4.000	3D REALIZATION I -Lab	TR	03:00 pm-04:50 pm	15	15	0	Steven Alexander Listwon (P)	09/06-12/12	ANXEA 011	 
	11294	INDS	2300	07	WIT	4.000	3D REALIZATION I	MW	08:00 am-08:50 am	14	8	6	William M Bancroft (P)	09/06-12/12	ANXEA 011	 
	11295	INDS	2300	08	WIT	0.000	3D REALIZATION I - LAB	MW	09:00 am-10:50 am	14	8	6	William M Bancroft (P)	09/06-12/12	ANXEA 011	 
	10248	INDS	2350	01	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	01:00 pm-02:50 pm	15	14	1	Jeffrey A Michael (P)	09/06-12/12	ANXCN 302	 
	10249	INDS	2350	02	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	01:00 pm-02:50 pm	15	14	1	Jeffrey A Michael (P)	09/06-12/12	ANXCN 302	 
	10250	INDS	2350	03	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	06:00 pm-07:50 pm	15	9	6	Aaron Tyler Veino (P)	09/06-12/12	ANXCN 302	 
	10251	INDS	2350	04	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	06:00 pm-07:50 pm	15	10	5	Aaron Tyler Veino (P)	09/06-12/12	ANXCN 302	 
C	10252	INDS	2350	05	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	10:00 am-11:50 am	15	15	0	Derek M Cascio (P)	09/06-12/12	ANXCN 107	 
C	10253	INDS	2350	06	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	10:00 am-11:50 am	15	15	0	Derek M Cascio (P)	09/06-12/12	ANXCN 107	 
	10254	INDS	2350	07	WIT	3.000	VISUALIZATION 3: DRAW & THINK	T	03:00 pm-04:50 pm	15	11	4	Stanley Jaskiel (P)	09/06-12/12	ANXCN 302	 
	10255	INDS	2350	08	WIT	0.000/3.000	VISUALIZATION 3: DRAW & THINK	R	03:00 pm-04:50 pm	15	11	4	Stanley Jaskiel (P)	09/06-12/12	ANXCN 302	 
C	10268	INDS	3000	01	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	01:00 pm-01:50 pm	15	17	-2	Derek M Cascio (P)	09/06-12/12	ANXEA 101	 
C	10269	INDS	3000	02	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-03:50 pm	15	17	-2	Derek M Cascio (P)	09/06-12/12	ANXEA 101	 
C	10270	INDS	3000	03	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	01:00 pm-01:50 pm	15	17	-2	Matt A Templeton (P)	09/06-12/12	ANXEA 011	 
C	10271	INDS	3000	04	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-03:50 pm	15	17	-2	Matt A Templeton (P)	09/06-12/12	ANXEA 011	 
C	10272	INDS	3000	05	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	01:00 pm-01:50 pm	15	17	-2	Sam Montague (P)	09/06-12/12	ANXEA 101	 
C	10273	INDS	3000	06	WIT	0.000/4.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-03:50 pm	15	17	-2	Sam Montague (P)	09/06-12/12	ANXEA 101	 
	11827	INDS	3000	07	WIT	4.000	INDUSTRIAL DESIGN STUDIO 5	MF	01:00 pm-01:50 pm	15	0	15	Joseph A. Napurano (P)	09/06-12/12	ANXEA 101	 
	11828	INDS	3000	08	WIT	0.000	INDUSTRIAL DESIGN STUDIO 5	MF	02:00 pm-03:50 pm	15	0	15	Joseph A. Napurano (P)	09/06-12/12	ANXEA 101	 
C	10262	INDS	3100	01	WIT	3.000	CAD 2: SOLID MODELING	T	08:00 am-09:50 am	15	16	-1	Simon Williamson (P)	09/06-12/12	ANXCN 203	 
C	10263	INDS	3100	02	WIT	0.000/3.000	CAD 2: SOLID MODELING	R	08:00 am-09:50 am	15	16	-1	Simon Williamson (P)	09/06-12/12	ANXCN 203	 
C	10264	INDS	3100	03	WIT	3.000	CAD 2: SOLID MODELING	T	08:00 am-09:50 am	15	16	-1	Aaron Double (P)	09/06-12/12	ANXCN 209	 
C	10265	INDS	3100	04	WIT	0.000/3.000	CAD 2: SOLID MODELING	R	08:00 am-09:50 am	15	16	-1	Aaron Double (P)	09/06-12/12	ANXCN 209	 
C	10266	INDS	3100	05	WIT	3.000	CAD 2: SOLID MODELING	M	06:00 pm-07:50 pm	15	17	-2	Aaron Double (P)	09/06-12/12	ANXCN 210	 
C	10267	INDS	3100	06	WIT	0.000/3.000	CAD 2: SOLID MODELING	W	06:00 pm-07:50 pm	15	17	-2	Aaron Double (P)	09/06-12/12	ANXCN 210	 
	10274	INDS	3200	01	WIT	3.000	HUMAN FACTORS IN DESIGN	TR	01:30 pm-02:45 pm	30	25	5	Derek M Cascio (P)	09/06-12/12	ANXCN 106	Minor Course: Industrial Dsgn
	11824	INDS	3200	02	WIT	3.000	HUMAN FACTORS IN DESIGN	TR	01:30 pm-02:45 pm	30	26	4	TBA	09/06-12/12	ANXCN 106	Minor Course: Industrial Dsgn
C	10256	INDS	3300	01	WIT	3.000	INFORMATION ARCHITECTURE 1	M	10:00 am-11:50 am	15	17	-2	Nick Ortolino (P)	09/06-12/12	ANXCN 201	 
C	10257	INDS	3300	02	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	10:00 am-11:50 am	15	17	-2	Nick Ortolino (P)	09/06-12/12	ANXCN 201	 
C	10258	INDS	3300	03	WIT	3.000	INFORMATION ARCHITECTURE 1	M	10:00 am-11:50 am	15	17	-2	Carlos Villamil (P)	09/06-12/12	ANXSO 013	 
C	10259	INDS	3300	04	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	10:00 am-11:50 am	15	17	-2	Carlos Villamil (P)	09/06-12/12	ANXSO 013	 
C	10260	INDS	3300	05	WIT	3.000	INFORMATION ARCHITECTURE 1	M	11:00 am-12:50 pm	15	17	-2	Robert Meszaros (P)	09/06-12/12	KNGMN 202	 
C	10261	INDS	3300	06	WIT	0.000/3.000	INFORMATION ARCHITECTURE 1	W	11:00 am-12:50 pm	15	17	-2	Robert Meszaros (P)	09/06-12/12	RBSTN 201	 
Interior Design
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
C	10440	INTD	1000	01	WIT	4.000	INTERIOR STUDIO I	MW	08:00 am-08:50 am	16	16	0	Robert Meszaros (P)	09/06-12/12	ANXCN 302	 
C	10441	INTD	1000	02	WIT	0.000	INTERIOR STUDIO I-LAB	MW	09:00 am-10:50 am	16	16	0	Robert Meszaros (P)	09/06-12/12	ANXCN 302	 
	10442	INTD	1000	03	WIT	4.000	INTERIOR STUDIO I	MW	08:00 am-08:50 am	16	9	7	Jennifer Sarabia (P)	09/06-12/12	ANXCN 313	 
	10443	INTD	1000	04	WIT	0.000	INTERIOR STUDIO I-LAB	MW	09:00 am-10:50 am	16	9	7	Jennifer Sarabia (P)	09/06-12/12	ANXCN 313	 
C	10275	INTD	2000	01	WIT	4.000	INTERIOR STUDIO III	MF	01:00 pm-04:50 pm	13	13	0	Lynette Suslowicz Panarelli (P)	09/06-12/12	ANXSO 103	 
	10276	INTD	2000	02	WIT	4.000	INTERIOR STUDIO III	MF	01:00 pm-04:50 pm	13	12	1	TBA	09/06-12/12	ANXSO 103	 
	10279	INTD	2100	01	WIT	3.000	MATERIALS	MWF	10:00 am-10:50 am	30	24	6	Peter C Greenberg (P)	09/06-12/12	WENTW 306	 
C	10277	INTD	2250	01	WIT	4.000	DRAWING III	TR	10:00 am-11:50 am	13	13	0	Jennifer Sarabia (P)	09/06-12/12	WENTW 209	 
	10278	INTD	2250	02	WIT	4.000	DRAWING III	TR	10:00 am-11:50 am	13	12	1	Adam M. Gibbons (P)	09/06-12/12	WENTW 308	 
C	10280	INTD	3000	01	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	11	12	-1	Peter C Greenberg (P)	09/06-12/12	ANXSO 201	 
C	11366	INTD	3000	02	WIT	6.000	INTERIOR STUDIO V	MWF	01:00 pm-04:50 pm	11	11	0	Jane M. Hassan (P)	09/06-12/12	ANXSO 201	 
C	10281	INTD	3100	01	WIT	4.000	CONSTRUCTION DOCUMENTS	MW	10:00 am-11:50 am	13	13	0	Lynette Suslowicz Panarelli (P)	09/06-12/12	ANXCN 108	 
C	10282	INTD	3100	02	WIT	4.000	CONSTRUCTION DOCUMENTS	MW	10:00 am-11:50 am	13	13	0	Nicole Pierce Morse (P)	09/06-12/12	ANXCN 203	 
	10283	INTD	3300	01	WIT	3.000	BEHAVIORAL ASPECTS OF DESIGN	TR	01:30 pm-02:50 pm	30	23	7	Nick Ortolino (P)	09/06-12/12	ANXCN 103	 
Journeyman Electrician
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11122	TJEC	0110	01	WIT	15.000	JOURNEYMAN ELECTRICIAN I	MW	05:00 pm-10:00 pm	30	28	2	Michael R Norris (P)	09/06-12/17	WILLS 102	 
	11123	TJEC	0120	01	WIT	15.000	JOURNEYMAN ELECTRICIAN II	TR	05:00 pm-10:00 pm	20	7	13	Michael R Norris (P)	09/06-12/17	WILLS 102	 
	11124	TJEC	0130	01	WIT	15.000	JOURNEYMAN ELECTRICIAN III	TR	05:00 pm-10:00 pm	20	8	12	Michael R Norris (P)	09/06-12/17	WILLS 102	 
	11125	TJEC	0140	01	WIT	15.000	JOURNEYMAN ELECTRICIAN IV	TR	05:00 pm-10:00 pm	20	5	15	Michael R Norris (P)	09/06-12/17	WILLS 102	 
Literature
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11061	LITR	1435	62	WIT	3.000	LITERATURE - 20TH CENTURY	 	TBA	20	13	7	Alexander Salachi (P)	10/31-12/17	TBA	 
	11447	LITR	4301	01	WIT	4.000	POETRY WORKSHOP	MW	03:00 pm-04:50 pm	21	11	10	Gloria A Monaghan (P)	09/06-12/12	WENTW 206	HSS Elective: Humanities
C	10539	LITR	4351	01	WIT	4.000	CONTEMPORARY LITERATURE	MW	05:00 pm-06:50 pm	21	21	0	David Downey (P)	09/06-12/12	WENTW 308	HSS Elective: Humanities
C	11513	LITR	4651	01	WIT	4.000	SHORT FICTION	TR	01:30 pm-03:20 pm	26	26	0	Jonathan Ripley (P)	09/06-12/12	WATSN 001	HSS Elective: Humanities
Machine Tooling
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	11117	TMTO	0110	01	TRI	10.500	Machine Tool Setup & Operation 1 -- Tri-County	MW	06:00 pm-09:30 pm	16	3	13	Robert A. Vozzella (P)	09/06-12/17	TBA	 
	11118	TMTO	0120	01	TRI	10.500	Machine Tool Setup & Operation 2 -- Tri-County	MW	06:00 pm-09:30 pm	16	5	11	Robert A. Vozzella (P)	09/06-12/17	TBA	 
	11119	TMTO	0130	01	TRI	10.500	Machine Tool Setup & Operation 3 -- Tri-County	MW	06:00 pm-09:30 pm	16	2	14	Robert A. Vozzella (P)	09/06-12/17	TBA	 
	11120	TMTO	0140	01	TRI	10.500	Machine Tool Setup & Operation 4 -- Tri-County	MW	06:00 pm-09:30 pm	16	0	16	Robert A. Vozzella (P)	09/06-12/17	TBA	 
Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	10553	MGMT	1000	01	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	08:00 am-09:50 am	18	15	3	Andrew V. Cahill (P)	09/06-12/12	RBSTN 103	 
	10554	MGMT	1000	02	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	01:30 pm-03:20 pm	24	23	1	Santiago A. Umaschi (P)	09/06-12/12	ANXCN 210	 
	10555	MGMT	1000	03	WIT	4.000	INTRODUCTION TO MANAGEMENT	MW	01:00 pm-02:50 pm	24	18	6	Richard Christiano (P)	09/06-12/12	ANXSO 013	 
	10557	MGMT	1000	04	WIT	4.000	INTRODUCTION TO MANAGEMENT	TR	10:00 am-11:50 am	31	30	1	Andrew V. Cahill (P)	09/06-12/12	DOBBS 310	Override Req'd: DMGT Approval
C	10559	MGMT	1025	01	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	MW	08:00 am-09:50 am	23	23	0	Hollis J Davis (P)	09/06-12/12	WENTW 305	 
	10560	MGMT	1025	02	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	MW	03:00 pm-04:50 pm	24	23	1	Hollis J Davis (P)	09/06-12/12	BEATT 301	 
C	10561	MGMT	1025	03	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	TR	10:00 am-11:50 am	23	23	0	Hollis J Davis (P)	09/06-12/12	ANXSO 013	 
	11811	MGMT	1025	04	WIT	4.000	COMPUTER BUSINESS APPLICATIONS	MW	05:00 pm-06:50 pm	24	7	17	Santiago A. Umaschi (P)	09/06-12/12	WILLS 103	 
	11436	MGMT	1500	01	WIT	4.000	DECISION ANALYSIS FOR BUSINESS	MW	01:00 pm-02:50 pm	25	19	6	Cindy Stevens (P)	09/06-12/12	RBSTN 201	 
C	11437	MGMT	2000	01	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	MW	10:00 am-11:50 am	30	30	0	Cindy Stevens (P)	09/06-12/12	BEATT 421	Override Req'd: DMGT Approval
	11777	MGMT	2000	61	WIT	4.000	MANAGEMENT INFORMATION SYSTEMS	 	TBA	20	12	8	Kelly Parrish (P)	09/06-10/22	TBA	 
	10565	MGMT	2100	01	WIT	4.000	MANAGEMENT COMMUNICATIONS	MW	08:00 am-09:50 am	28	27	1	Santiago A. Umaschi (P)	09/06-12/12	WILLS 105	 
	10567	MGMT	2100	02	WIT	4.000	MANAGEMENT COMMUNICATIONS	TR	08:00 am-09:50 am	28	23	5	TBA	09/06-12/12	ANXCN 201	 
C	10569	MGMT	2100	03	WIT	4.000	MANAGEMENT COMMUNICATIONS	MW	01:00 pm-02:50 pm	28	28	0	Michael Mozill (P)	09/06-12/12	WATSN 002	 
	10571	MGMT	2100	04	WIT	4.000	MANAGEMENT COMMUNICATIONS	TR	01:30 pm-03:20 pm	28	27	1	Michael Mozill (P)	09/06-12/12	BEATT 401	 
C	10572	MGMT	2200	01	WIT	4.000	RESEARCH METHODS IN BUSINESS	TR	10:00 am-11:50 am	24	24	0	Cindy Stevens (P)	09/06-12/12	WENTW 208	 
	10574	MGMT	2200	02	WIT	4.000	RESEARCH METHODS IN BUSINESS	TR	12:00 pm-01:50 pm	24	20	4	TBA	09/06-12/12	WENTW 207	 
C	10576	MGMT	2700	01	WIT	3.000	FINANCIAL ACCOUNTING	MWF	10:00 am-10:50 am	23	23	0	Hossein Noorian (P)	09/06-12/12	WENTW 307	 
	10578	MGMT	2700	02	WIT	3.000	FINANCIAL ACCOUNTING	MWF	12:00 pm-12:50 pm	30	29	1	Hossein Noorian (P)	09/06-12/12	ANXCN 203	 
	10579	MGMT	2700	03	WIT	3.000	FINANCIAL ACCOUNTING	MWF	02:00 pm-02:50 pm	23	19	4	Hossein Noorian (P)	09/06-12/12	BEATT 303	 
	10580	MGMT	2700	04	WIT	3.000	FINANCIAL ACCOUNTING	MWF	04:00 pm-04:50 pm	23	15	8	Jill Ellen Kearney (P)	09/06-12/12	ANXCN 102	 
C	11064	MGMT	2700	05	WIT	3.000	FINANCIAL ACCOUNTING	MWF	12:00 pm-12:50 pm	30	30	0	Jill Ellen Kearney (P)	09/06-12/12	ANXCN 103	 
	11025	MGMT	2700	51	WIT	3.000	FINANCIAL ACCOUNTING	S	08:00 am-11:50 am	25	13	12	Jennifer Lynn O'Hare (P)	09/10-09/10	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-11:50 am	 	 	 	Jennifer Lynn O'Hare (P)	09/24-09/24	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-11:50 am	 	 	 	Jennifer Lynn O'Hare (P)	10/08-10/08	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-11:50 am	 	 	 	Jennifer Lynn O'Hare (P)	10/22-10/22	DOBBS 302	 
	11683	MGMT	2700	58	MAS	3.000	FINANCIAL ACCOUNTING	S	08:00 am-12:00 pm	20	4	16	Lawrence A Overlan (P)	11/05-11/05	TBA	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Lawrence A Overlan (P)	11/19-11/19	TBA	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Lawrence A Overlan (P)	12/03-12/03	TBA	Minor Course: Business Mgmt
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Lawrence A Overlan (P)	12/17-12/17	TBA	Minor Course: Business Mgmt
	11054	MGMT	2700	62	WIT	3.000	FINANCIAL ACCOUNTING	 	TBA	20	14	6	Michael Holt (P)	10/31-12/17	TBA	 
	10581	MGMT	2850	01	WIT	4.000	PRINCIPLES OF MARKETING	TR	05:00 pm-06:50 pm	22	20	2	Michael Mozill (P)	09/06-12/12	WENTW 208	 
C	11812	MGMT	2990	01	WIT	1.000	INDEPENDENT STUDY MANAGEMENT	 	TBA	0	1	-1	Cindy Stevens (P)	09/06-12/12	TBA	 
C	10582	MGMT	3000	01	WIT	4.000	MANAGING & LEADING ORGS	MW	10:00 am-11:50 am	36	36	0	Frederick Trilling (P)	09/06-12/12	WENTW 312	Override Req'd: DMGT Approval
C	10584	MGMT	3000	02	WIT	4.000	MANAGING & LEADING ORGS	TR	01:30 pm-03:20 pm	36	36	0	Frederick Trilling (P)	09/06-12/12	WENTW 312	Override Req'd: DMGT Approval
	10586	MGMT	3000	03	WIT	4.000	MANAGING & LEADING ORGS	MW	01:00 pm-02:50 pm	36	34	2	Arlene B Marcus (P)	09/06-12/12	WENTW 310	Override Req'd: DMGT Approval
	10588	MGMT	3000	04	WIT	4.000	MANAGING & LEADING ORGS	MW	03:00 pm-04:50 pm	32	26	6	Arlene B Marcus (P)	09/06-12/12	BEATT 418	 
	10590	MGMT	3000	05	WIT	4.000	MANAGING & LEADING ORGS	MW	03:00 pm-04:50 pm	32	30	2	Frederick Trilling (P)	09/06-12/12	BEATT 303	 
	11688	MGMT	3050	48	TCC	4.000	LEADERSHIP & MANAGEMENT	S	08:00 am-12:00 pm	25	12	13	Susan McFarland (P)	11/05-11/05	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	11/19-11/19	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	12/03-12/03	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Susan McFarland (P)	12/17-12/17	TBA	 
C	11778	MGMT	3050	50	WIT	4.000	LEADERSHIP & MANAGEMENT	S	08:00 am-12:00 pm	25	25	0	John A DiCicco (P)	11/05-11/05	WATSN 004	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	John A DiCicco (P)	11/19-11/19	WATSN 004	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	John A DiCicco (P)	12/03-12/03	WATSN 004	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	John A DiCicco (P)	12/17-12/17	WATSN 004	 
C	11052	MGMT	3050	61	WIT	4.000	LEADERSHIP & MANAGEMENT	 	TBA	20	22	-2	Susan McFarland (P)	09/06-10/22	TBA	 
	10593	MGMT	3060	01	WIT	3.000	TECHNOLOGY ACQUISITION	TR	08:00 am-09:15 am	25	12	13	Cindy Stevens (P)	09/06-12/12	BEATT 418	 
	10595	MGMT	3065	01	WIT	3.000	ENTREPRENEURIAL MARKETING	TR	08:00 am-09:15 am	25	19	6	Robert Charles Hunter (P)	09/06-12/12	RBSTN 105	 
C	10926	MGMT	3200	01	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	19	20	-1	Hossein Noorian (P)	09/06-12/12	WENTW 214	 
C	11829	MGMT	3200	02	WIT	3.000	ENGINEERING ECONOMY	MW	03:00 pm-04:15 pm	19	19	0	Ron Fionte (P)	09/06-12/12	DOBBS 310	 
	11700	MGMT	3250	51	WIT	4.000	MANAGERIAL ACCOUNTING	S	08:00 am-12:00 pm	25	7	18	Laura S Davis (P)	09/10-09/10	WATSN 001	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	09/24-09/24	WATSN 001	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	10/08-10/08	WATSN 001	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Laura S Davis (P)	10/22-10/22	WATSN 001	 
	11048	MGMT	3250	61	WIT	4.000	MANAGERIAL ACCOUNTING	 	TBA	20	15	5	Michael Holt (P)	09/06-10/22	TBA	 
	11015	MGMT	3300	50	WIT	4.000	PROJECT PLAN SCHED & CONTROL	S	08:00 am-12:00 pm	25	8	17	Kevin Michael Shea (P)	11/05-11/05	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	11/19-11/19	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	12/03-12/03	DOBBS 302	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Kevin Michael Shea (P)	12/17-12/17	DOBBS 302	 
	11018	MGMT	3300	59	MAS	4.000	PROJECT PLAN SCHED & CONTROL	S	08:00 am-12:00 pm	25	5	20	Philip T. Isherwood (P)	09/10-09/10	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Philip T. Isherwood (P)	09/24-09/24	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Philip T. Isherwood (P)	10/08-10/08	TBA	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Philip T. Isherwood (P)	10/22-10/22	TBA	 
C	11047	MGMT	3300	61	WIT	4.000	PROJECT PLAN SCHED & CONTROL	 	TBA	20	20	0	Hollis J Davis (P)	09/06-10/22	TBA	 
	11684	MGMT	3500	62	WIT	4.000	FINANCIAL MANAGEMENT	 	TBA	20	10	10	John Killeen (P)	10/31-12/17	TBA	 
	11782	MGMT	3625	62	WIT	4.000	LABOR RELATIONS	 	TBA	20	6	14	Thomas Massimo (P)	10/31-12/17	TBA	 
	10597	MGMT	3650	01	WIT	4.000	BUSINESS LAW	MW	08:00 am-09:50 am	19	16	3	Steven C Sharaf (P)	09/06-12/12	BEATT 421	 
C	10598	MGMT	3650	02	WIT	4.000	BUSINESS LAW	MW	10:00 am-11:50 am	19	19	0	Steven C Sharaf (P)	09/06-12/12	WENTW 208	 
	11771	MGMT	3650	61	WIT	4.000	BUSINESS LAW	 	TBA	20	18	2	Thomas Massimo (P)	09/06-10/22	TBA	Minor Course: Business Mgmt
	11704	MGMT	3750	50	WIT	3.000	PROJECT EVAL & PERFORMANCE	S	08:00 am-12:00 pm	25	7	18	Christina Jessica Inge (P)	11/05-11/05	DOBBS 306	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	11/19-11/19	DOBBS 306	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	12/03-12/03	DOBBS 306	 
 	 	 	 	 	 	 	 	S	08:00 am-12:00 pm	 	 	 	Christina Jessica Inge (P)	12/17-12/17	DOBBS 306	 
	11056	MGMT	3750	62	WIT	3.000	PROJECT EVAL & PERFORMANCE	 	TBA	20	10	10	Michael J Stacey (P)	10/31-12/17	TBA	 
	11747	MGMT	5505	55	MCC	6.000	PROJECT MANAGEMENT CAPSTONE	S	08:00 am-12:00 pm	20	13	7	Cidhinnia Torres Campos (P)	09/06-12/17	TBA	 
	11746	MGMT	5505	57	STC	6.000	PROJECT MANAGEMENT CAPSTONE	S	08:00 am-12:00 pm	20	6	14	Cindy Stevens (P)	09/06-12/17	TBA	 
	11044	MGMT	5505	61	WIT	6.000	PROJECT MANAGEMENT CAPSTONE	 	TBA	20	14	6	Frederick Trilling (P)	09/06-12/17	TBA	 
